title,bvid,link,play_count,uploader,cover
“哈基米の爱情买卖”,BV1r1421t73k,https://www.bilibili.com/video/BV1r1421t73k/,3746000,亚撒西の空白,https://i2.hdslb.com/bfs/archive/f6b0cbf43c0cca3a58116dad3ed2fadb090e4ed7.jpg@672w_378h_1c_!web-search-common-cover
古典哈基米：野哈飞舞,BV1LJ7ezJE59,https://www.bilibili.com/video/BV1LJ7ezJE59/,3285000,kizznoluv,https://i0.hdslb.com/bfs/archive/2194e21f859e461c5f3e931353dee883185813e8.jpg@672w_378h_1c_!web-search-common-cover
【中字】原来是炼金术士啊，我还以为是猫猫呢 | ネコかと思ったら錬金術師 | The Cat Alchemist,BV1Zwy3YjEk8,https://www.bilibili.com/video/BV1Zwy3YjEk8/,3139000,委蛇ノ原_radio,https://i1.hdslb.com/bfs/archive/36de82495c82a9e46444cfad3cc0867f04219823.jpg@672w_378h_1c_!web-search-common-cover
🎵太空曼波 𝑺𝒑𝒂𝒄𝒆 𝑾𝒂𝒍𝒌🎵哈基米纯音乐,BV1rdBZYNEu3,https://www.bilibili.com/video/BV1rdBZYNEu3/,3045000,还给我神ID,https://i0.hdslb.com/bfs/archive/e7d67c812302b5c666ccf2c15eded5af079b7e39.jpg@672w_378h_1c_!web-search-common-cover
【哈基米FM】大哈咒,BV1o8JazDEE2,https://www.bilibili.com/video/BV1o8JazDEE2/,2361000,kizznoluv,https://i0.hdslb.com/bfs/archive/b3f07d1bdd4aa179d1fd072a65d3848ffa80f28e.jpg@672w_378h_1c_!web-search-common-cover
【THA】金基米奖提名 投票选出你的年度最佳哈基米,BV1DXruYXEnE,https://www.bilibili.com/video/BV1DXruYXEnE/,1773000,せきらん雲,https://i0.hdslb.com/bfs/archive/a59327a84fffbe8e0535a4b2cf8fb9f6c7b2350e.jpg@672w_378h_1c_!web-search-common-cover
【哈基米FM】牵私人戏,BV1mvcEeRE5s,https://www.bilibili.com/video/BV1mvcEeRE5s/,1761000,65折,https://i2.hdslb.com/bfs/archive/8d60602834076ae1977def8f67f9e0ee0e02cd0e.jpg@672w_378h_1c_!web-search-common-cover
来去曼波🎵加长版,BV1VJEfzJEkx,https://www.bilibili.com/video/BV1VJEfzJEkx/,1737000,还给我神ID,https://i0.hdslb.com/bfs/archive/ebf405f7d30e09b57b130de86bcbfb045a0fde44.jpg@672w_378h_1c_!web-search-common-cover
哈基米Phonk音乐之This Feeling完整版,BV1vPigeqEtG,https://www.bilibili.com/video/BV1vPigeqEtG/,1723000,DJGenji,https://i1.hdslb.com/bfs/archive/c8b78b64b5f810b9c520c032c21fac38c4b9f0ee.jpg@672w_378h_1c_!web-search-common-cover
【哈基米FM】JOJO哈基之风 黑帮摇,BV1VaoRYfEZH,https://www.bilibili.com/video/BV1VaoRYfEZH/,1700000,65折,https://i2.hdslb.com/bfs/archive/cba4a106a354a40460c7aaee3265d3c411545e84.jpg@672w_378h_1c_!web-search-common-cover
🐱世上最小的哈基米🐱World's Smallest Violin,BV1cUXdYAEsu,https://www.bilibili.com/video/BV1cUXdYAEsu/,1615000,还给我神ID,https://i0.hdslb.com/bfs/archive/4a72081c8766e115e29feab65a2ce1c2da267eb8.jpg@672w_378h_1c_!web-search-common-cover
古典哈基米：月光奏鸣曲第三乐章,BV14yjuzwE2u,https://www.bilibili.com/video/BV14yjuzwE2u/,1585000,葉月シロ,https://i2.hdslb.com/bfs/archive/ec76dceffdaa7a748e689c093d25e6a8e78456b5.jpg@672w_378h_1c_!web-search-common-cover
“那些火遍全网的神人哈基米音乐”,BV1bqE9zaEZ3,https://www.bilibili.com/video/BV1bqE9zaEZ3/,1392000,木落Ch,https://i0.hdslb.com/bfs/archive/5da57948fbe6580efe8ee63d163385b2e15d2bb9.jpg@672w_378h_1c_!web-search-common-cover
🐱星基穿越🐱,BV1kydQYFELi,https://www.bilibili.com/video/BV1kydQYFELi/,1276000,还给我神ID,https://i0.hdslb.com/bfs/archive/143823c78d5d3d4b95f7ed13ce6bf6653aec95cb.jpg@672w_378h_1c_!web-search-common-cover
【4月】哈基米音乐排行榜#7,BV1HzV5zFEoV,https://www.bilibili.com/video/BV1HzV5zFEoV/,1198000,せきらん雲,https://i0.hdslb.com/bfs/archive/66d3c1c169173dc99d9cf6ae34eeec211b10bbcc.jpg@672w_378h_1c_!web-search-common-cover
《野哈飞舞》光速吟唱,BV1TLMnzGEW4,https://www.bilibili.com/video/BV1TLMnzGEW4/,1078000,杨杏仁Aries,https://i1.hdslb.com/bfs/archive/750a6f4e96e8dd0f88417cb534e86355ed52e9ec.jpg@672w_378h_1c_!web-search-common-cover
哈基米笑传之床藏宝,BV1tCwkehET2,https://www.bilibili.com/video/BV1tCwkehET2/,1011000,神の究极风暴,https://i0.hdslb.com/bfs/archive/61801f4f1c9fbd1fbaff94a0c2bbdd97a030f705.jpg@672w_378h_1c_!web-search-common-cover
哈基蛇的速度是哈基米的7倍🐍🐱,BV1hnjvzCEX2,https://www.bilibili.com/video/BV1hnjvzCEX2/,942000,老张呀叻,https://i1.hdslb.com/bfs/archive/e633c72cd03cd849bb6e9c54cc82109f848ffdce.jpg@672w_378h_1c_!web-search-common-cover
哈基米\曼波抢麦赛之⚡这是人能听的吗,BV1UjEuzMEEr,https://www.bilibili.com/video/BV1UjEuzMEEr/,928000,苏小轩酱吖,https://i1.hdslb.com/bfs/archive/3f120a954cd08865a71f5c5123059d2c57331179.jpg@672w_378h_1c_!web-search-common-cover
哈基汪笑传之护错崽🐶🐱,BV1sEJVzjEZG,https://www.bilibili.com/video/BV1sEJVzjEZG/,909000,老张呀叻,https://i0.hdslb.com/bfs/archive/a75b31f34328cb4ed8f72364b7945481910ced32.jpg@672w_378h_1c_!web-search-common-cover
古典哈基米音乐《四基 · 冬 》,BV13LERziEiP,https://www.bilibili.com/video/BV13LERziEiP/,896000,公生憧憬者,https://i2.hdslb.com/bfs/archive/567f22f5d22247dec9b74b8adc729a6f2df4615d.jpg@672w_378h_1c_!web-search-common-cover
你可能不认识我，但你一定听过我改编的勾石音乐,BV1SwVfzAEs5,https://www.bilibili.com/video/BV1SwVfzAEs5/,879000,暗杠读秒p,https://i2.hdslb.com/bfs/archive/c8ea75c8e38aa9b5f8d54ebb154afefc96bfd941.jpg@672w_378h_1c_!web-search-common-cover
⚡MAGENTA POTION 哈基米药水⚡ 完整版,BV1e5jGzJEKC,https://www.bilibili.com/video/BV1e5jGzJEKC/,847000,强者来了374,https://i0.hdslb.com/bfs/archive/5ac49af8651000e43e34372d1bbc788329c74131.jpg@672w_378h_1c_!web-search-common-cover
伤感活全家哈基米音乐之穿越时空的哈基米,BV1sDQyYMEdh,https://www.bilibili.com/video/BV1sDQyYMEdh/,801000,静止的海平面seaplane,https://i1.hdslb.com/bfs/archive/5bea9c2fd2b471d5c3859e2ff13c3d935d62c8c4.jpg@672w_378h_1c_!web-search-common-cover
🎵哈基博士🎵,BV1tuEAzUEgx,https://www.bilibili.com/video/BV1tuEAzUEgx/,754000,Sh1awase,https://i1.hdslb.com/bfs/archive/34809ca32d06685774d206f48b701bee4b1266cf.jpg@672w_378h_1c_!web-search-common-cover
【补档】孤独的哈基米（完整版）,BV1Bx9fYBEr2,https://www.bilibili.com/video/BV1Bx9fYBEr2/,745000,还给我神ID,https://i0.hdslb.com/bfs/archive/185626227c77ac8fc122d63eed1d6e734c50adc3.jpg@672w_378h_1c_!web-search-common-cover
⚡约 德 尔 曼 波⚡,BV1KUMAzdEaZ,https://www.bilibili.com/video/BV1KUMAzdEaZ/,707000,希灵empire,https://i2.hdslb.com/bfs/archive/fff574c7ab17d7dfd3da3e9434419cd5e1e94fa1.jpg@672w_378h_1c_!web-search-common-cover
哈基米音乐里那些堪称天才的神人名句。,BV1DWY8eyE8s,https://www.bilibili.com/video/BV1DWY8eyE8s/,663000,鼻血黄豆,https://i2.hdslb.com/bfs/archive/be83efda5e44912b2c10292e1d857115704381a4.jpg@672w_378h_1c_!web-search-common-cover
活全家音乐：愤怒的哈基米,BV1GJWLeSEzP,https://www.bilibili.com/video/BV1GJWLeSEzP/,658000,阿頼耶アーラヤ,https://i0.hdslb.com/bfs/archive/82d8937c8227889ec20095fddb34edb5e79b233d.jpg@672w_378h_1c_!web-search-common-cover
【3月】哈基米音乐排行榜#6,BV1TddXYrEgh,https://www.bilibili.com/video/BV1TddXYrEgh/,645000,せきらん雲,https://i2.hdslb.com/bfs/archive/5fbfa5f225897361ae8021baa802efffe38febc4.jpg@672w_378h_1c_!web-search-common-cover
古典哈基米：威廉退尔序曲,BV1ngToztEMC,https://www.bilibili.com/video/BV1ngToztEMC/,620000,伏尸王结城友奈,https://i0.hdslb.com/bfs/archive/7b79fbc6c9b5469c832a3e336113d88f5045a354.jpg@672w_378h_1c_!web-search-common-cover
【哈基米FM】山歌好比哈基米,BV1VVwnekE3c,https://www.bilibili.com/video/BV1VVwnekE3c/,591000,65折,https://i0.hdslb.com/bfs/archive/d66412692f6280cb9c68543570ebe648a37075fb.jpg@672w_378h_1c_!web-search-common-cover
【5月】哈基米音乐排行榜#8,BV1cw78zLEgD,https://www.bilibili.com/video/BV1cw78zLEgD/,591000,せきらん雲,https://i0.hdslb.com/bfs/archive/0fdc393035074c112afbd1612271ef3a63aafb6a.jpg@672w_378h_1c_!web-search-common-cover
孤独的哈基米实战结算,BV1t2wyeTEWF,https://www.bilibili.com/video/BV1t2wyeTEWF/,589000,ミo-O彡,https://i2.hdslb.com/bfs/archive/0c057193c3bd85d66d4a0f41d0d100316ff2c619.jpg@672w_378h_1c_!web-search-common-cover
哈基米音乐排行榜#0（夏日特辑）,BV12GzfY7EoL,https://www.bilibili.com/video/BV12GzfY7EoL/,583000,せきらん雲,https://i2.hdslb.com/bfs/archive/5ab73308250a6981c259e112c07ff7f46dd1d3c8.jpg@672w_378h_1c_!web-search-common-cover
哈基米：I Really Want to Stay At Your House,BV1UdJPzFEfj,https://www.bilibili.com/video/BV1UdJPzFEfj/,581000,imJack杰克,https://i0.hdslb.com/bfs/archive/1bee8f84e08652ddba14ed6f3f4463b7e3762aa9.jpg@672w_378h_1c_!web-search-common-cover
活全家音乐：捣蛋猫,BV1q6s4eoE7H,https://www.bilibili.com/video/BV1q6s4eoE7H/,579000,阿頼耶アーラヤ,https://i2.hdslb.com/bfs/archive/e9bc139e73cd603e1020b497524c458076363d67.jpg@672w_378h_1c_!web-search-common-cover
伪基米,BV1vkL1zLEQF,https://www.bilibili.com/video/BV1vkL1zLEQF/,570000,冫义,https://i0.hdslb.com/bfs/archive/ac809e5725ef31247d70e618e199271b42222200.jpg@672w_378h_1c_!web-search-common-cover
哈基会序曲,BV1cJpbeAEeN,https://www.bilibili.com/video/BV1cJpbeAEeN/,562000,暗杠读秒p,https://i2.hdslb.com/bfs/archive/614044aa382c41c9a3d868d172aec403133a1842.jpg@672w_378h_1c_!web-search-common-cover
【哈基米音乐】soul seeker,BV1rgojY8EHR,https://www.bilibili.com/video/BV1rgojY8EHR/,561000,冷秋猫,https://i0.hdslb.com/bfs/archive/9b089166e8cd8393caf56d1742d15e6d8897bcc4.jpg@672w_378h_1c_!web-search-common-cover
伤感活全家哈基米音乐之哈基米unchanged mind,BV1XFosYuEBA,https://www.bilibili.com/video/BV1XFosYuEBA/,558000,静止的海平面seaplane,https://i1.hdslb.com/bfs/archive/b72ba5d679228c44499310a1604e5e83b52aff22.jpg@672w_378h_1c_!web-search-common-cover
哈基米～哈基米～～,BV1zV4y1R7HF,https://www.bilibili.com/video/BV1zV4y1R7HF/,549000,Yige一格,https://i1.hdslb.com/bfs/archive/37c8bae637a28eb7e8a86c75bdf44a873e2cfb6f.jpg@672w_378h_1c_!web-search-common-cover
【神人杯Day14】🎵𝑶𝒏𝒆 𝑴𝒐𝒓𝒆 𝑵𝒊𝒈𝒉𝒕🎵哈基米音乐,BV1i67dz5E4g,https://www.bilibili.com/video/BV1i67dz5E4g/,540000,还给我神ID,https://i0.hdslb.com/bfs/archive/a45564ac79a55425f4538be65aea94b47b2b30cb.jpg@672w_378h_1c_!web-search-common-cover
🎵𝑺𝒖𝒎𝒎𝒆𝒓 𝑽𝒊𝒃𝒆🎵夏日氛围 哈基米音乐,BV13oAPewEXS,https://www.bilibili.com/video/BV13oAPewEXS/,522000,还给我神ID,https://i1.hdslb.com/bfs/archive/f3e7eb77e3503f8a0b784531f91cfba15992c3c1.jpg@672w_378h_1c_!web-search-common-cover
哈基米没有活着的传奇,BV11vRVYZEv5,https://www.bilibili.com/video/BV11vRVYZEv5/,510000,我也是额,https://i1.hdslb.com/bfs/archive/02e5fcacacd2e19314634dfea72fdfc4f7ee01b3.jpg@672w_378h_1c_!web-search-common-cover
【杀死那只哈基米】,BV1zS411A7PT,https://www.bilibili.com/video/BV1zS411A7PT/,507000,赶懒sho,https://i0.hdslb.com/bfs/archive/35ce44e9759b39365573cfd97175ad7d6a1a32a3.jpg@672w_378h_1c_!web-search-common-cover
哈基汪对豪猫使用大狗叫和大旋风😨,BV1tXwZe6Erq,https://www.bilibili.com/video/BV1tXwZe6Erq/,503000,苍山流,https://i2.hdslb.com/bfs/archive/8dbf2f786baf12dae5ef5eeb104a31b38bee3000.jpg@672w_378h_1c_!web-search-common-cover
当KTV被查房时，听到各种音乐的区别,BV1QWBgYDEtW,https://www.bilibili.com/video/BV1QWBgYDEtW/,502000,黑袍小曼波,https://i1.hdslb.com/bfs/archive/fb9bd4fc602d5ccd6af16ba547359efcbf874469.jpg@672w_378h_1c_!web-search-common-cover
⚡️三角洲FM之不再曼波⚡️,BV1QPmYYKEhZ,https://www.bilibili.com/video/BV1QPmYYKEhZ/,488000,游神彡凌峰凛,https://i0.hdslb.com/bfs/archive/c934c12d1b74abd7e8d03575c41691644d1cddce.jpg@672w_378h_1c_!web-search-common-cover
🎵𝑪𝒐𝒍𝒐𝒓-𝑿🎵哈基米音乐（完整版）,BV1VDPMe1EG3,https://www.bilibili.com/video/BV1VDPMe1EG3/,486000,还给我神ID,https://i0.hdslb.com/bfs/archive/790ad541c61a44e6c07da032fdf83c76ac9dc4f3.jpg@672w_378h_1c_!web-search-common-cover
哈基米FM之泰拉瑞亚的小曲2,BV1gixFezET4,https://www.bilibili.com/video/BV1gixFezET4/,484000,还给我神ID,https://i2.hdslb.com/bfs/archive/12450c34d0bf8b08acb9a72bad5c7a503abc389a.jpg@672w_378h_1c_!web-search-common-cover
哈基米FM之泰拉瑞亚的小曲,BV1kJ4m1T7aj,https://www.bilibili.com/video/BV1kJ4m1T7aj/,459000,还给我神ID,https://i2.hdslb.com/bfs/archive/901444a9e98e7b0cb2887ef6a9171b54b52f4a96.jpg@672w_378h_1c_!web-search-common-cover
【哈基米音乐】Rush E,BV1EXTszzEvn,https://www.bilibili.com/video/BV1EXTszzEvn/,459000,Final_233,https://i1.hdslb.com/bfs/archive/5ea45fab2e23b953bdb8e5306b754ec13d8af390.jpg@672w_378h_1c_!web-search-common-cover
安带动漫之夜神人节目之哈基米月光3独奏,BV1J2TCzxEw8,https://www.bilibili.com/video/BV1J2TCzxEw8/,454000,理p,https://i0.hdslb.com/bfs/archive/804f4bf1cec2d0da11da4afe6e0663a0bfae0a0f.jpg@672w_378h_1c_!web-search-common-cover
爱合成器tv之哈基米op1复刻 哎哟我的吗,BV1wW42197aG,https://www.bilibili.com/video/BV1wW42197aG/,453000,就叫syrup吧,https://i1.hdslb.com/bfs/archive/eeaad50a3ea5bd5a5b9db28884f84212bf04d7a9.jpg@672w_378h_1c_!web-search-common-cover
【甜美女声翻唱】哈雪大帽险,BV1TFpfetEb7,https://www.bilibili.com/video/BV1TFpfetEb7/,442000,原味小狗堡,https://i1.hdslb.com/bfs/archive/ef2ca79f12c4a51a0be1d7494320beab09e79293.jpg@672w_378h_1c_!web-search-common-cover
哈基米音乐排行榜#1（10月）,BV1dXzAYrEXY,https://www.bilibili.com/video/BV1dXzAYrEXY/,432000,せきらん雲,https://i1.hdslb.com/bfs/archive/722bb32417f18b973eebb4d089f99d69b215f728.jpg@672w_378h_1c_!web-search-common-cover
哈基米：🎵𝑨𝒍𝒍 𝑾𝒆 𝑲𝒏𝒐𝒘🎵【2025哈基米拜年基单品】,BV1CmF5eTEeA,https://www.bilibili.com/video/BV1CmF5eTEeA/,425000,还给我神ID,https://i2.hdslb.com/bfs/archive/de84552fd9d50f848aba4e76046fff0c25a0eb42.jpg@672w_378h_1c_!web-search-common-cover
两只看起来很眼熟的哈基米,BV1d5pneYEPj,https://www.bilibili.com/video/BV1d5pneYEPj/,410000,陆行战列舰,https://i0.hdslb.com/bfs/archive/e74a536c82859b63835ec676011ac4b474cf2f13.jpg@672w_378h_1c_!web-search-common-cover
【2月】哈基米音乐排行榜#5,BV1C69zY4EZL,https://www.bilibili.com/video/BV1C69zY4EZL/,409000,せきらん雲,https://i0.hdslb.com/bfs/archive/3706de221ec781f26d3216c4a030901fc49bea3b.jpg@672w_378h_1c_!web-search-common-cover
【哈基米音乐】❤曼波之爱(Empty Love),BV13mkLYLEow,https://www.bilibili.com/video/BV13mkLYLEow/,367000,挥一挥衣秀,https://i1.hdslb.com/bfs/archive/19c87f4c45afd9e28a4ec8f8aee702414584baac.jpg@672w_378h_1c_!web-search-common-cover
哈基谷物语：耄耋镇,BV1oY7MzCEi1,https://www.bilibili.com/video/BV1oY7MzCEi1/,365000,还给我神ID,https://i1.hdslb.com/bfs/archive/c2fa07c4b60d7ec85c34b95ed9bb3a4b04e94779.jpg@672w_378h_1c_!web-search-common-cover
【哈基米古典音乐】李斯特的钟,BV1fW7QzzEt9,https://www.bilibili.com/video/BV1fW7QzzEt9/,359000,FFA_500,https://i0.hdslb.com/bfs/archive/14ec82ca6804053192f06d46f92f32323ce5e31f.jpg@672w_378h_1c_!web-search-common-cover
滑雪实战打出哈雪大冒险翻唱（已更新一头栽雪里）,BV1N2ktYeE8n,https://www.bilibili.com/video/BV1N2ktYeE8n/,357000,黑嘴兔,https://i2.hdslb.com/bfs/archive/366d6ce5e3f9c38e485d94d4e138596fcc874471.jpg@672w_378h_1c_!web-search-common-cover
“那些哈基米史上难以超越的经典镜头”,BV1jH4y1c7R9,https://www.bilibili.com/video/BV1jH4y1c7R9/,355000,松鼠撅鱼,https://i0.hdslb.com/bfs/archive/7a9bb356503ad40b21fc509114a0a412f0fd229c.jpg@672w_378h_1c_!web-search-common-cover
🎵哈基米音乐之𝑻𝒆𝒌 𝑰𝒕🎵,BV1xjofYxETf,https://www.bilibili.com/video/BV1xjofYxETf/,345000,还给我神ID,https://i0.hdslb.com/bfs/archive/8a55e01cf7792b0b578669f6ecc26efd46821c7e.jpg@672w_378h_1c_!web-search-common-cover
爱哈之城🎵,BV1k3TSzCEds,https://www.bilibili.com/video/BV1k3TSzCEds/,342000,还给我神ID,https://i0.hdslb.com/bfs/archive/9389efd77075c61a7f80e80c8f55fcc156c4c1ed.jpg@672w_378h_1c_!web-search-common-cover
看破红尘的哈基米,BV1eFGezeEDo,https://www.bilibili.com/video/BV1eFGezeEDo/,342000,未雪谷,https://i0.hdslb.com/bfs/archive/6840fbafbf0772e5af36ff47ef420069d4686e48.jpg@672w_378h_1c_!web-search-common-cover
🎵哈基米电音之𝑹𝒐𝒔𝒆𝒔🎵,BV1zN5nz6ENf,https://www.bilibili.com/video/BV1zN5nz6ENf/,338000,还给我神ID,https://i1.hdslb.com/bfs/archive/7372048c4c33ffbc39b4819aed0745b9431fc713.jpg@672w_378h_1c_!web-search-common-cover
哈基米之4000+海豚音,BV1aMe8eUEfr,https://www.bilibili.com/video/BV1aMe8eUEfr/,326000,RizonCae,https://i2.hdslb.com/bfs/archive/131642f8530dd84cfab6187ebd312f7ffe51d70f.jpg@672w_378h_1c_!web-search-common-cover
MAGENTA POTION神人药水,BV1y9JnzvEXs,https://www.bilibili.com/video/BV1y9JnzvEXs/,325000,優秀_素質,https://i1.hdslb.com/bfs/archive/5bcaafd24da6fb8e6b21381a5e4195743f3b42a5.jpg@672w_378h_1c_!web-search-common-cover
🎵绝不会忘基🎵,BV1bzEJzAE7R,https://www.bilibili.com/video/BV1bzEJzAE7R/,322000,Sh1awase,https://i2.hdslb.com/bfs/archive/62bc43ba60ec795426ea5bcf364aae3b979b98b9.jpg@672w_378h_1c_!web-search-common-cover
【补档】哈基米音乐：哈基打歌,BV1G4wSexEdY,https://www.bilibili.com/video/BV1G4wSexEdY/,321000,fkyousuckmydk,https://i2.hdslb.com/bfs/archive/daadc60d104b283c0c6ee4da338582f1913aa15a.jpg@672w_378h_1c_!web-search-common-cover
🎵哈脸🎵,BV1prM7zoEo6,https://www.bilibili.com/video/BV1prM7zoEo6/,320000,Sh1awase,https://i2.hdslb.com/bfs/archive/6fafcb0d14db1a020a431470f24c6e2b25c451ab.jpg@672w_378h_1c_!web-search-common-cover
经典惊悚片《哈吉米惊魂》，吓哭10亿哈基米,BV1SJ4m137rh,https://www.bilibili.com/video/BV1SJ4m137rh/,320000,小心台阶子,https://i1.hdslb.com/bfs/archive/350b712330811e4e3ed24fbcdac9cc0da7f4e619.jpg@672w_378h_1c_!web-search-common-cover
🎵Savage Love🎵哈基米Beat,BV1mFjTzWEoT,https://www.bilibili.com/video/BV1mFjTzWEoT/,319000,还给我神ID,https://i2.hdslb.com/bfs/archive/04f79edefcacdb15ac48a86bbad77d7ecb00a2a3.jpg@672w_378h_1c_!web-search-common-cover
哈基米音乐之doodle dance,BV1bT2fYKE5r,https://www.bilibili.com/video/BV1bT2fYKE5r/,316000,还给我神ID,https://i1.hdslb.com/bfs/archive/b15d01208732a8225d7758f66ac6c1450280a7cf.jpg@672w_378h_1c_!web-search-common-cover
【甜美女声翻唱】“你说你不想再溜冰，我也不想再溜冰♿”,BV184WBeGEL4,https://www.bilibili.com/video/BV184WBeGEL4/,315000,原味小狗堡,https://i0.hdslb.com/bfs/archive/3b28beb1381a77dae6f7f06c2292a8feeefda10f.jpg@672w_378h_1c_!web-search-common-cover
[翻唱]古典哈基米：野哈飞舞（cover：kizznoluv）,BV15JTozHEpK,https://www.bilibili.com/video/BV15JTozHEpK/,312000,胡宸嘉嘉嘉,https://i0.hdslb.com/bfs/archive/e6b0a02d70ff583bc1d67f01cebd9beea0bdd3b6.jpg@672w_378h_1c_!web-search-common-cover
【哈基米音乐】学了半天做的印度神曲-Aankhein Khuli,BV1j8MNz2Egq,https://www.bilibili.com/video/BV1j8MNz2Egq/,311000,红玉楼楼主,https://i0.hdslb.com/bfs/archive/1089f777433fb2a24ada03f0b5dd06a95ff698d9.jpg@672w_378h_1c_!web-search-common-cover
铲屎官之歌《无毛猫无猫毛》,BV1sZw2eqEhN,https://www.bilibili.com/video/BV1sZw2eqEhN/,309000,阿张RayZhang,https://i0.hdslb.com/bfs/archive/1b0452a22449812958a54b0f55d5ae0564b0f5a7.jpg@672w_378h_1c_!web-search-common-cover
哈基米听到私人音乐的反应,BV12z421B7Z4,https://www.bilibili.com/video/BV12z421B7Z4/,307000,除了吃就是睡没别の,https://i2.hdslb.com/bfs/archive/b785284e49d7f6097a909226677f6391d4e6eab5.jpg@672w_378h_1c_!web-search-common-cover
一小时单曲循环～《出山》/ 哈基米版 の【纯享版】,BV19GMizbE6B,https://www.bilibili.com/video/BV19GMizbE6B/,305000,霁月麒麟,https://i0.hdslb.com/bfs/archive/7d0ddf009757773bc8a8251bdf614ea0ef8bac18.jpg@672w_378h_1c_!web-search-common-cover
一 起 唱 哈 基 米 吧！,BV1S14y1d78t,https://www.bilibili.com/video/BV1S14y1d78t/,301000,懒小熊_LXX,https://i1.hdslb.com/bfs/archive/7a5c04317d1c45bcf290d32d8fa9b23ef24ab163.jpg@672w_378h_1c_!web-search-common-cover
